200683055,0,8
200683194,0,21
200683371,0,8
200683371,0,9
200683371,0,20
200683371,0,21
200683636,0,8
200683636,0,9
200683636,0,20
200683636,0,21
200683866,0,8
200683866,0,9
200683866,0,20
200683866,0,21
200684070,0,8
200684070,0,9
200684201,0,8
200684328,0,8
200684328,0,9
200684478,0,8
200684478,0,26
200684804,0,2
200684804,0,22
200685026,0,26
200685026,0,28
200685234,0,9
200685234,0,10
200685435,0,9
200685435,0,10
200685574,0,8
200685574,0,9
200685781,0,10
200685930,0,10
200685930,0,24
200686214,0,10
200686214,0,24
200686370,0,8
200686370,0,9
200686518,0,8
200687319,0,8
200687525,0,8
200687681,0,8
200687870,0,8
200688017,0,8
200688216,0,8
200688216,0,29
200688369,0,8
200688369,0,9
200688369,0,26
200688759,0,8
200688860,0,26
200689019,0,8
200689019,0,9
200689157,0,8
200689157,0,9
200689362,0,2
200689362,0,22
200689596,0,2
200689734,0,8
200689734,0,9
200689909,0,8
200690152,0,20
200690152,0,21
200690295,0,8
200690295,0,21
200690490,0,8
200690490,0,9
200690754,0,8
200690754,0,9
200690754,0,26
200691116,0,8
200691116,0,11
200691326,0,9
200691326,0,10
200691524,0,8
200691524,0,26
200691956,0,8
200691956,0,9
200692110,0,8
200692258,0,8
200692372,0,8
200692372,0,9
200692372,0,26
200692579,0,8
200692579,0,9
200692711,0,8
200692899,0,8
200692899,0,9
200693296,0,9
200693296,0,10
200693412,0,22
200693644,0,2
200693644,0,8
200693836,0,2
200693944,0,2
200694081,0,8
200694081,0,26
200694220,0,5
200694220,0,9
200694685,0,2
200694826,0,8
200694826,0,9
200695205,0,5
200695205,0,20
200695205,0,21
200695205,0,24
200695514,0,5
200695514,0,8
200695514,0,20
200695514,0,21
200696212,0,5
200696212,0,20
200696212,0,21
200696416,0,8
200696416,0,9
200696565,0,8
200696734,0,8
200696844,0,2
200696844,0,17
200696844,0,22
200697043,0,8
200697043,0,9
200697043,0,10
200697043,0,11
200697229,0,8
200697480,0,8
200697618,0,8
200697807,0,8
200697807,0,9
200698072,0,8
200698072,0,9
200698301,0,8
200698301,0,9
200698533,0,9
200698680,0,5
200698680,0,14
200698680,0,26
200698968,0,8
200698968,0,9
200699408,0,9
200699541,0,8
200699541,0,9
200699766,0,8
200699766,0,9
200699874,0,8
200700020,0,8
200700126,0,21
200700375,0,8
200700661,0,8
200700942,0,8
200701089,0,8
200701314,0,8
200701618,0,8
200701618,0,9
200701770,0,8
200701770,2,22
200701980,0,8
200702337,0,8
200702337,0,9
200702507,0,8
200702507,1,2
200702507,1,26
200702507,1,29
200702507,2,2
200702507,3,26
200702507,3,29
200703022,0,5
200703174,0,5
200703316,0,8
200703490,0,28
200703650,0,8
200703650,0,26
200703773,0,8
200703773,0,11
200704252,0,8
200704403,0,10
200704544,0,26
200704544,0,28
200704733,0,8
200704733,0,11
200704733,0,26
200704733,0,27
200705080,0,8
200705254,0,8
200705435,0,8
200705626,0,11
200705814,0,8
200705958,0,11
200705958,0,29
200706494,0,8
200706494,0,11
200706642,0,1
200706642,0,2
200706795,0,11
200706983,0,8
200707144,0,8
200707144,0,11
200707352,0,8
200707519,0,8
200707519,0,9
200707691,0,11
200707691,0,26
200707691,0,29
200707887,0,11
200707887,0,26
200707887,0,29
200708102,0,10
200708228,0,9
200708228,0,10
200708228,0,26
200708430,0,8
200708430,0,29
200708626,0,29
200708793,0,8
200708793,0,33
200708991,0,8
200709167,0,22
200709167,1,2
200709324,0,2
200709626,0,8
200709626,0,33
200710031,0,8
200710163,0,8
200710163,0,28
200710163,0,33
200710453,0,28
200710453,1,8
200710453,4,8
200710714,0,8
200710860,0,1
200710860,0,11
200710983,0,8
200710983,0,33
200711179,0,8
200711179,0,28
200711179,0,33
200711556,0,8
200711692,0,8
200711803,0,8
200711992,0,2
200711992,0,22
200712339,0,2
200712507,0,2
200712507,0,8
200712641,0,1
200712641,0,2
200712641,0,28
200712973,0,2
200712973,0,22
200713145,0,2
200713145,0,8
200713393,0,8
200713393,0,33
200713555,0,8
200713555,0,28
200713857,0,21
200713997,0,28
200714222,0,9
200714396,0,24
200714642,0,8
200714642,0,21
200714861,0,9
200714861,0,24
200715022,0,8
200715432,0,8
200715623,0,8
200715820,0,8
200715939,0,8
200716057,0,8
200716253,0,8
200716437,0,2
200716567,0,8
200716732,0,8
200716732,0,33
200716967,0,22
200717170,0,8
200717170,0,26
200717424,0,2
200717424,0,8
200717591,0,22
200717743,0,8
200717743,0,9
200718144,0,8
200718296,0,17
200718296,0,31
200718947,0,8
200719125,0,8
200719125,0,11
200719402,0,8
200719660,0,17
200719660,0,31
200719847,0,17
200719847,0,31
200720013,0,2
200720013,0,9
200720203,0,8
200720203,0,11
200720368,0,26
200720670,0,8
200720670,0,21
200720934,0,8
200720934,0,11
200721033,0,26
200721313,0,8
200721313,0,11
200721528,0,11
200721714,0,26
200721941,0,8
200721941,0,11
200721941,0,26
200722228,0,8
200722410,0,8
200722560,0,2
200722560,0,12
200722560,0,22
200723123,0,2
200723319,0,2
200723319,0,12
200723319,0,22
200723510,0,1
200723510,0,4
200723691,0,11
200723847,0,1
200723939,0,1
200723939,0,2
200724109,0,5
200724109,0,17
200724109,0,20
200724109,0,21
200724264,0,2
200724433,0,8
200724433,0,9
200724792,0,8
200724936,0,8
200724936,0,26
200724936,0,28
200725265,0,8
200725265,0,9
200725265,0,33
200725265,2,28
200725265,4,28
200725699,0,22
200725830,0,8
200725830,0,9
200725830,0,11
200726021,0,26
200726156,0,2
200726156,0,8
200726156,0,26
200726293,0,26
200726497,0,26
200726632,0,26
200726968,0,8
200726968,0,26
200727102,0,8
200727278,0,8
200727278,0,26
200727445,0,13
200727445,1,2
200727926,0,10
200727926,0,11
200728099,0,2
200728099,0,9
200728099,0,10
200728307,0,7
200728473,0,8
200728600,0,4
200728796,0,8
200728796,0,24
200729102,0,8
200729102,0,9
200729280,0,2
200729280,0,22
200729401,0,8
200729401,0,15
200729760,0,8
200729760,0,9
200729932,0,8
200729932,1,2
200730100,0,9
200730100,0,10
200730314,0,9
200730314,0,10
200730542,0,9
200730542,0,10
200730831,0,9
200730831,0,10
200731016,0,9
200731277,0,8
200731277,0,9
200731421,0,9
200731421,0,10
200731568,0,15
200731568,0,21
200732052,0,15
200732052,0,21
200732280,0,8
200732411,0,15
200732411,0,17
200732573,0,8
200732573,0,15
200732677,0,15
200732841,0,8
200733059,0,9
200733059,0,10
200733059,2,22
200733259,0,8
200733492,0,1
200733661,0,21
200733885,0,8
200733885,0,26
200734094,0,8
200734094,0,26
200734222,0,8
200734222,0,9
200734222,0,26
200734377,0,8
200734669,0,29
200734933,0,8
200734933,0,21
200735072,0,8
200735072,0,21
200735343,0,8
200735343,0,9
200735592,0,8
200735592,0,11
200735790,0,8
200735790,0,11
200735938,0,8
200736049,0,8
200736291,0,8
200736450,0,8
200736691,0,8
200736865,0,9
200737080,0,8
200737420,0,8
200737553,0,15
200737553,0,21
200737723,0,20
200737881,0,8
200738166,0,8
200738373,0,8
200738373,2,22
200738579,0,8
200738783,0,10
200738961,0,9
200739133,0,22
200739224,0,8
200739224,0,33
200739383,0,8
200739383,3,22
200739677,0,8
200739677,0,9
200739916,0,22
200740119,0,21
200740256,0,8
200740535,0,8
200740700,0,8
200740882,0,8
200741177,0,8
200741406,0,9
200741406,0,10
200741527,0,8
200741740,0,8
200741897,0,9
200741897,0,11
200742110,0,8
200742327,0,8
200742515,0,22
200742674,0,8
200742798,0,10
200742798,0,11
200742978,0,10
200743206,0,8
200743206,0,22
200743481,0,2
200743636,0,8
200743762,0,8
200743762,0,11
200743905,0,9
200744069,0,8
200744273,0,10
200744404,0,8
200744404,0,29
200744662,0,8
200744876,0,8
200745002,0,21
200745393,0,21
200745630,0,8
200745789,0,8
200745917,0,2
200745917,0,8
200745917,0,15
200746877,0,2
200747006,0,2
200747215,0,2
200747355,0,2
200747453,0,8
200747642,0,8
200747642,0,15
200748258,0,1
200748258,0,2
200748475,0,8
200748475,0,15
200748616,0,2
200748616,0,8
200748737,0,9
200748737,0,10
200748737,2,2
200749085,0,8
200749085,0,9
200749085,0,11
200749304,0,9
200749462,0,8
200749462,0,9
200749629,0,1
200749831,0,1
200749964,0,2
200749964,0,22
200750186,0,9
200750314,0,8
200750488,0,8
200750597,0,2
200750793,0,2
200750793,0,8
200750909,0,8
200750909,0,16
200751220,0,8
200751380,0,8
200751494,0,8
200751494,0,26
200751652,0,8
200751652,0,26
200751776,0,8
200751776,0,26
200751889,0,24
200752128,0,24
200752128,0,26
200752563,0,8
200752563,3,27
200752846,0,19
200752846,0,24
200752846,0,30
200753068,0,2
200753187,0,4
200753187,0,22
200753362,0,19
200753514,0,17
200753712,0,19
200754046,0,15
200754233,0,9
200754402,0,15
200754522,0,19
200754635,0,24
200754806,0,9
200754806,0,20
200755014,0,9
200755014,0,10
200755224,0,1
200755224,0,2
200755224,0,4
200755224,0,22
200755393,0,24
200755602,0,24
200755775,0,8
200755775,0,9
200755962,0,17
200755962,1,24
200756272,0,9
200756272,0,17
200756409,0,4
200756561,0,9
200756561,0,17
200756727,0,9
200756727,0,15
200756837,0,8
200757015,0,24
200757223,0,1
200757223,0,2
200757335,0,8
200757335,0,9
200757641,0,9
200757783,0,8
200757783,0,9
200757941,0,16
200757941,0,24
200757941,0,26
200757941,0,28
200758284,0,8
200758284,0,9
200758987,0,24
200758987,0,25
200758987,0,26
200759257,0,2
200759404,0,9
200759679,0,8
200759679,0,11
200759836,0,9
200759953,0,24
200760083,0,9
200760254,0,9
200760254,0,24
200760254,0,26
200760465,0,8
200760465,0,26
200760465,0,28
200760854,0,24
200760970,0,12
200761268,0,16
200761268,0,24
200761599,0,8
200761599,0,9
200761599,0,10
200761599,0,11
200761861,0,8
200761861,0,26
200762172,0,8
200762172,0,26
200762421,0,26
200762579,0,34
200762715,0,28
200762898,0,8
200762898,0,11
200763067,0,8
200763067,0,9
200763379,0,8
200763565,0,8
200763565,0,9
200763720,0,8
200763856,0,8
200763856,0,9
200763856,0,11
200764061,0,8
200764150,0,9
200764410,0,8
200764410,0,33
200764610,0,2
200764792,0,22
200764792,0,24
200765042,0,22
200765198,0,9
200765198,0,24
200765485,0,2
200765485,0,26
200765485,0,27
200765728,0,9
200765943,0,2
200766117,0,7
200766276,0,8
200766276,0,26
200766497,0,2
200766497,0,22
200766995,0,8
200767141,0,8
200767254,0,8
200767584,0,8
200767870,0,2
200768019,0,2
200768261,0,22
200768430,0,2
200768550,0,2
200768677,0,2
200768801,0,2
200768940,0,8
200769254,0,8
200769372,0,2
200769372,0,8
200769573,0,2
200769573,0,22
200769763,0,2
200769763,0,28
200770067,0,2
200770323,0,2
200770443,0,2
200770772,0,9
200770955,0,2
200770955,0,22
200770955,0,27
200771208,0,24
200771536,0,8
200771536,0,9
200771536,0,10
200771536,0,11
200771536,0,24
200771536,1,2
200771848,0,24
200771977,0,9
200771977,0,24
200771977,0,30
200772578,0,2
200772681,0,9
200772681,0,10
200772893,0,9
200772893,0,10
200773089,0,9
200773089,0,24
200773194,0,11
200773194,0,14
200773194,0,15
200773366,0,9
200773477,0,22
200773621,0,8
200773621,0,9
200773824,0,8
200773948,0,30
200774071,0,30
200774189,0,9
200774189,0,24
200774355,0,30
200774757,0,2
200774757,0,8
200774932,0,9
200775030,0,9
200775130,0,9
200775411,0,2
200775566,0,9
200775718,0,9
200776014,0,25
200776014,1,24
200776014,2,24
200776014,3,24
200776014,5,24
200776710,0,9
200776918,0,9
200776918,0,10
200776918,0,24
200777067,0,25
200777209,0,24
200777383,0,24
200777538,0,24
200777766,0,26
200778065,0,8
200778217,0,8
200778217,0,11
200778544,0,8
200778544,0,15
200778862,0,2
200778862,0,26
200779009,0,2
200779009,0,8
200779009,0,22
200779363,0,2
200779499,0,2
200779499,0,22
200779633,0,2
200779633,0,22
200779921,0,2
200779921,0,22
200780218,0,2
200780218,0,22
200780394,0,2
200780509,0,2
200780733,0,2
200780733,0,22
200781269,0,2
200781269,0,22
200781408,0,8
200781408,0,9
200781636,0,8
200781845,0,18
200781845,0,24
200782100,0,9
200782100,0,30
200782423,0,2
200782423,0,8
200782565,0,8
200782565,0,9
200782968,0,9
200783099,0,9
200783099,0,10
200783370,0,22
200783508,0,9
200783699,0,9
200783852,0,2
200783852,0,8
200783852,0,9
200783852,0,10
200783852,0,11
200784340,0,8
200784340,0,11
200784480,0,8
200784656,0,2
200784955,0,2
200785214,0,8
200785435,0,8
200785539,0,2
200785693,0,2
200785832,0,2
200786121,0,8
200786252,0,2
200786252,0,22
200786677,0,2
200786677,0,28
200786677,0,33
200787000,0,1
200787000,0,2
200787188,0,1
200787188,0,2
200787188,0,22
200787349,0,2
200787349,0,9
200787600,0,22
200787753,0,16
200788124,0,2
200788223,0,9
200788223,0,30
200788738,0,9
200788738,0,10
200788942,0,9
200788942,0,10
200789219,0,8
200789385,0,20
200789555,0,8
200789652,0,9
200789652,0,10
200789776,0,9
200789776,0,30
200789880,0,9
200790038,0,8
200790185,0,2
200790185,0,22
200790319,0,8
200790319,0,9
200790319,0,29
200790640,0,9
200790781,0,2
200790781,0,22
200791001,0,2
200791001,0,22
200791273,0,2
200791273,0,8
200791273,0,9
200791769,0,9
200791769,0,20
200792127,0,9
200792127,0,20
200792360,0,9
200792360,0,20
200792670,0,9
200792826,0,9
200792971,0,8
200793187,0,9
200793187,0,14
200793187,0,15
200793368,0,9
200793495,0,9
200793875,0,2
200793875,0,8
200793875,0,22
200794132,0,9
200794282,0,9
200794449,0,8
200794449,0,9
200794449,0,29
200794759,0,2
200794759,0,9
200795245,0,2
200795245,0,8
200795245,0,9
200795446,0,2
200795446,0,7
200795619,0,2
200795820,0,2
200796014,0,2
200796276,0,8
200796276,0,14
200796276,0,15
200796445,0,8
200796445,0,9
200796445,0,20
200796683,0,9
200796817,0,9
200797075,0,2
200797075,0,8
200797075,0,9
200797322,0,9
200797476,0,9
200797615,0,9
200797615,0,10
200797782,0,9
200797782,0,20
200798286,0,8
200798402,0,9
200798402,0,20
200798636,0,9
200798783,0,9
200798945,0,25
200799150,0,9
200799150,0,10
200799150,0,24
200799444,0,9
200799444,0,10
200799444,0,24
200799748,0,11
200799898,0,8
200799898,0,10
200800005,0,9
200800005,0,24
200800245,0,8
200800346,0,8
200800346,0,9
200800346,0,24
200800629,0,8
200800840,0,8
200800997,0,8
200800997,0,14
200801228,0,8
200801228,0,24
200801757,0,8
200801757,0,33
200801953,0,8
200801953,0,9
200801953,0,20
200801953,0,21
200802204,0,20
200802341,0,8
200802341,0,9
200802668,0,2
200802795,0,8
200802795,0,9
200802795,0,28
200803062,0,8
200803456,0,22
200803614,0,2
200803767,0,2
200803904,0,8
200803904,0,9
200804082,0,2
200804082,0,8
200804441,0,8
200804608,0,8
200804748,0,2
200805163,0,8
200805163,0,11
200805607,0,8
200805607,1,2
200805822,0,8
200805948,0,8
200806112,0,8
200806292,0,8
200806292,0,9
200806717,0,8
200806884,0,8
200806988,0,8
200807144,0,8
200807339,0,2
200807339,0,22
200807498,0,8
200807716,0,8
200807716,0,24
200808352,0,8
200808352,0,9
200808731,0,8
200808731,0,24
200809221,0,8
200809408,0,8
200809408,0,26
200809545,0,2
200809545,0,22
200809882,0,2
200809882,0,27
200810077,0,2
200810226,0,1
200810226,0,2
200810226,1,13
200810652,0,2
200810652,0,13
200810800,0,2
200810800,0,13
200810800,0,26
200810800,0,28
200811334,0,2
200811334,0,22
200811473,0,8
200811473,0,14
200811473,0,15
200811473,0,26
200811473,0,27
200811473,1,2
200811473,2,2
200811738,0,22
200811926,0,8
200811926,0,22
200812333,1,8
200812333,1,11
200812512,0,8
200812631,0,2
200812631,0,22
200812914,0,2
200812914,0,12
200812914,0,22
200812914,0,26
200813394,0,2
200813394,0,22
200813607,0,22
200813788,0,9
200813973,0,8
200813973,0,11
200814116,0,2
200814116,0,22
200814300,0,9
200814516,0,9
200814693,0,9
200814898,0,2
200814898,0,22
200815099,0,8
200815671,0,8
200815830,0,2
200816002,0,8
200816002,0,9
200816174,0,2
200816174,0,22
200816484,0,2
200816616,0,8
200816616,0,9
200816820,0,8
200816820,0,9
200817165,0,9
200817344,0,8
200817344,0,9
200817458,0,8
200817458,0,33
200817612,0,8
200817612,0,9
200817761,0,8
200817761,0,9
200817761,2,22
200818043,0,2
200818043,0,8
200818345,0,8
200818507,0,2
200818507,0,21
200818507,0,26
200818507,0,29
200818507,4,8
200818958,0,22
200819114,0,8
200819253,0,2
200819253,0,8
200819441,0,2
200819441,0,8
200819441,0,9
200819921,0,9
200820084,0,13
200820313,0,8
200820313,0,9
200820313,0,11
200820634,0,8
200820842,0,2
200820842,0,26
200821002,0,8
200821149,0,2
200821149,0,9
200821149,0,26
200821149,0,27
200821606,0,2
200821815,0,2
200821815,0,26
200822018,0,8
200822018,0,26
200822290,0,8
200822465,0,8
200822465,0,26
200822629,0,8
200822629,0,9
200822773,0,8
200822773,0,26
200823214,0,22
200823371,0,2
200823597,0,8
200823597,0,9
200823715,0,9
200823884,0,8
200824015,0,8
200824015,0,26
200824267,0,2
200824436,0,2
200824436,0,13
200824625,0,2
200824625,0,13
200824797,0,2
200824970,0,2
200824970,0,22
200825218,0,8
200825385,0,8
200825537,0,8
200825814,0,8
200825814,0,22
200825814,0,26
200826073,0,11
200826263,0,8
200826263,0,26
200826438,0,8
200826438,0,11
200827042,0,4
200827227,0,4
200827406,0,11
200827563,0,8
200827724,0,9
200827829,0,5
200827829,0,14
200828208,0,14
200828374,0,9
200828591,0,9
200828898,0,8
200829131,0,9
200829289,0,8
200829289,0,9
200829528,0,9
200829782,0,9
200830083,0,9
200830257,0,9
200830257,8,22
200830257,15,22
200830257,18,22
200830909,0,8
200831110,0,9
200831256,0,2
200831455,0,9
200831681,0,9
200831806,0,8
200831983,0,8
200831983,0,9
200832632,0,2
200832776,0,9
200832932,0,22
200833075,0,8
200833075,0,9
200833204,0,24
200833204,0,26
200833204,0,27
200833477,0,2
200833477,0,12
200833477,0,13
200833701,0,2
200833701,0,9
200833848,0,2
200834228,0,2
200834375,0,2
200834488,0,2
200834581,0,9
200834581,0,10
200834581,0,24
200834581,0,26
200834581,1,2
200834581,1,14
200834581,1,15
200835235,0,9
200835421,0,2
200835421,0,9
200835662,0,9
200835822,0,14
200835972,0,24
200836113,0,9
200836226,0,2
200836226,0,12
200836226,0,13
200836539,0,9
200836539,0,24
200836738,0,9
200836941,0,9
200837116,0,22
200838082,0,9
200838243,0,20
200838372,0,9
200838536,0,20
200838664,0,2
200838664,0,22
200838875,0,9
200839029,0,9
200839029,0,10
200839203,0,9
200839203,0,24
200839510,0,9
200839510,0,10
200839760,0,2
200839760,0,27
200840058,0,2
200840246,0,9
200840444,0,9
200840659,0,8
200840795,0,2
200841007,0,2
200841007,0,22
200841404,0,8
200841737,0,11
200842206,0,8
200842206,0,11
200842427,0,11
200842634,0,8
200842789,0,9
200842789,1,22
200843118,0,22
200843373,0,2
200843373,0,30
200843544,0,8
200843544,0,26
200843544,0,28
200844025,0,26
200844025,1,22
200844287,0,2
200844496,0,2
200844586,0,2
200844695,0,9
200845027,0,2
200845027,0,13
200845335,0,8
200845765,0,8
200845765,0,11
200845914,0,8
200846110,0,8
200846110,0,26
200846310,0,8
200846310,0,26
200846481,0,22
200846626,0,8
200846895,0,9
200847081,0,8
200847081,0,9
200847081,0,10
200847081,0,11
200847268,0,22
200847487,0,9
200847487,5,22
200847487,6,22
200847487,7,22
200847487,8,22
200847487,9,22
200847487,10,22
200847930,0,8
200848039,0,8
200848039,0,9
200848039,0,10
200848039,0,11
200848039,0,17
200848273,0,8
200848273,0,9
200848273,2,22
200848273,3,22
200848490,0,9
200848490,0,18
200848969,0,9
200848969,1,17
200849353,0,9
200849353,0,10
200849460,0,26
200849662,0,17
200849799,0,26
200850054,0,9
200850245,0,9
200850442,0,2
200850442,0,9
200850645,0,9
200850800,0,9
200850800,4,22
200851159,0,9
200851266,0,8
200851266,0,9
200851266,0,10
200851266,0,11
200851410,0,8
200851410,0,9
200851719,0,2
200851845,0,8
200851845,0,9
200852028,0,9
200852028,0,10
200852678,0,8
200852678,0,9
200852678,0,10
200852678,0,11
200852885,0,9
200852885,0,10
200852998,0,8
200852998,0,9
200852998,0,10
200853203,0,9
200853203,0,10
200853390,0,8
200853390,0,9
200853390,3,2
200853390,4,2
200853689,0,8
200853689,0,9
200853940,0,9
200853940,0,10
200854227,0,2
200854227,0,8
200854227,0,26
200854414,0,8
200854414,3,2
200854414,4,2
200854600,0,8
200854600,0,9
200854600,0,10
200854852,0,8
200854852,0,9
200854852,0,10
200854852,0,11
200855112,0,8
200855112,0,9
200855112,0,10
200855112,0,11
200855308,0,9
200855459,0,8
200855459,0,9
200855712,0,22
200856021,0,9
200856620,0,9
200856759,0,8
200856759,0,9
200856759,0,24
200857163,0,8
200857163,0,11
200857271,0,9
200857271,0,10
200857473,0,8
200857473,0,9
200857473,8,21
200857473,8,22
200857473,9,21
200857473,9,22
200858082,0,2
200858082,0,9
200858261,0,8
200858261,0,9
200858498,0,8
200858498,0,9
200858771,0,8
200859021,0,8
200859021,0,11
200859209,0,2
200859552,0,2
200859552,0,26
200859744,0,2
200860014,0,9
200860400,0,9
200860516,0,9
200860516,9,22
200860907,0,2
200860907,1,9
200860907,2,9
200861124,0,8
200861406,0,8
200861545,0,8
200861846,0,8
200862041,0,8
200862041,0,9
200862190,0,8
200862436,0,8
200862436,0,9
200862436,0,10
200862436,0,11
200862882,0,8
200862882,0,9
200862882,0,10
200862882,0,11
200863019,0,8
200863019,0,9
200863019,0,10
200863019,0,11
200863129,0,22
200863129,0,26
200863265,0,1
200863396,0,1
200863535,0,2
200863535,0,22
200863952,0,2
200864048,0,2
200864048,0,9
200864179,0,9
200864392,0,9
200864746,0,2
200864918,0,9
200864918,0,10
200865197,0,9
200865197,0,10
200865351,0,9
200865351,0,10
200865530,0,9
200865530,0,10
200865729,0,2
200865885,0,8
200865885,0,9
200866098,0,2
200866098,0,8
200866098,0,9
200866236,0,8
200866236,0,9
200866693,0,9
